DISTRICT,DD006AMA1222R,DD006AMA1322R,DD006AMA1S22R,DD006ARE1222R,DD006ARE1322R,DD006ARE1S22R,DD206AMA1222R,DD206AMA1322R,DD206AMA1S22R,DD206ARE1222R,DD206ARE1322R,DD206ARE1S22R,DD306AMA1222R,DD306AMA1322R,DD306AMA1S22R,DD306ARE1222R,DD306ARE1322R,DD306ARE1S22R,DD406AMA1222R,DD406AMA1322R,DD406AMA1S22R,DD406ARE1222R,DD406ARE1322R,DD406ARE1S22R,DDA06AMA1222R,DDA06AMA1322R,DDA06AMA1S22R,DDA06ARE1222R,DDA06ARE1322R,DDA06ARE1S22R,DDB06AMA1222R,DDB06AMA1322R,DDB06AMA1S22R,DDB06ARE1222R,DDB06ARE1322R,DDB06ARE1S22R,DDE06AMA1222R,DDE06AMA1322R,DDE06AMA1S22R,DDE06ARE1222R,DDE06ARE1322R,DDE06ARE1S22R,DDF06AMA1222R,DDF06AMA1322R,DDF06AMA1S22R,DDF06ARE1222R,DDF06ARE1322R,DDF06ARE1S22R,DDH06AMA1222R,DDH06AMA1322R,DDH06AMA1S22R,DDH06ARE1222R,DDH06ARE1322R,DDH06ARE1S22R,DDI06AMA1222R,DDI06AMA1322R,DDI06AMA1S22R,DDI06ARE1222R,DDI06ARE1322R,DDI06ARE1S22R,DDL06AMA1222R,DDL06AMA1322R,DDL06AMA1S22R,DDL06ARE1222R,DDL06ARE1322R,DDL06ARE1S22R,DDM06AMA1222R,DDM06AMA1322R,DDM06AMA1S22R,DDM06ARE1222R,DDM06ARE1322R,DDM06ARE1S22R,DDR06AMA1222R,DDR06AMA1322R,DDR06AMA1S22R,DDR06ARE1222R,DDR06ARE1322R,DDR06ARE1S22R,DDS06AMA1222R,DDS06AMA1322R,DDS06AMA1S22R,DDS06ARE1222R,DDS06ARE1322R,DDS06ARE1S22R,DDW06AMA1222R,DDW06AMA1322R,DDW06AMA1S22R,DDW06ARE1222R,DDW06ARE1322R,DDW06ARE1S22R,DISTNAME,DNC06AMA1222R,DNC06AMA1322R,DNC06AMA1S22R,DNC06ARE1222R,DNC06ARE1322R,DNC06ARE1S22R,DNM06AMA1222R,DNM06AMA1322R,DNM06AMA1S22R,DNM06ARE1222R,DNM06ARE1322R,DNM06ARE1S22R,DNS06AMA1222R,DNS06AMA1322R,DNS06AMA1S22R,DNS06ARE1222R,DNS06ARE1322R,DNS06ARE1S22R
"'212906",67,43,90,52,33,76,53,20,80,53,40,87,93,64,93,79,79,79,.,.,.,.,.,.,65,35,89,62,41,85,50,19,81,42,25,75,55,26,84,48,28,78,64,32,90,63,44,88,59,30,89,54,29,84,-1,-1,-1,-1,-1,-1,61,33,89,44,28,72,67,38,89,61,38,82,32,14,73,31,17,62,34,23,67,34,21,59,69,40,91,68,45,88,"WHITEHOUSE ISD",69,39,90,66,44,87,60,28,87,55,36,82,77,54,100,85,69,100
"'212909",10,0,45,18,8,51,0,0,29,29,14,71,.,.,.,.,.,.,.,.,.,.,.,.,14,2,52,23,11,52,7,2,41,9,7,35,12,1,48,19,10,49,12,2,45,22,14,51,14,1,54,21,8,53,-1,-1,-1,-1,-1,-1,10,0,45,18,8,51,16,3,59,24,8,52,10,1,47,16,5,44,10,3,36,10,0,23,24,8,64,40,20,60,"CHAPEL HILL ISD",18,3,56,24,11,54,6,1,44,20,8,46,14,0,71,14,0,43
"'212910",11,0,58,29,10,62,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,23,10,68,42,25,70,27,18,73,36,18,64,23,9,68,43,25,68,21,0,72,47,17,77,17,3,62,39,16,65,-1,-1,-1,-1,-1,-1,11,0,58,29,10,62,24,17,64,40,30,65,15,6,63,34,21,63,18,18,55,27,9,55,22,11,70,48,33,74,"WINONA ISD",23,7,72,44,29,67,21,14,61,39,18,75,-1,-1,-1,-1,-1,-1
"'213801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BRAZOS RIVER CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'213901",20,0,60,56,44,75,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,26,3,73,59,37,88,-1,-1,-1,-1,-1,-1,24,3,72,44,25,75,24,4,67,58,37,89,26,7,67,46,26,74,-1,-1,-1,-1,-1,-1,20,0,60,42,25,67,29,2,80,61,36,86,13,2,54,30,12,72,14,7,43,21,0,43,26,2,75,64,40,93,"GLEN ROSE ISD",27,4,75,62,33,85,24,0,68,53,45,95,-1,-1,-1,50,50,100
"'214901",18,4,56,25,13,55,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,19,4,56,26,13,56,.,.,.,.,.,.,19,3,55,25,12,55,14,3,51,24,13,53,19,4,56,26,13,56,.,.,.,.,.,.,16,3,54,23,11,53,25,5,61,28,13,58,12,3,46,25,12,53,17,4,44,18,5,33,-1,-1,-1,-1,-1,-1,"RIO GRANDE CITY GRULLA ISD",21,4,58,28,14,57,10,1,42,13,8,46,-1,-1,-1,-1,-1,-1
"'214902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,7,67,53,27,93,.,.,.,.,.,.,40,7,67,53,27,93,13,13,38,50,25,100,40,7,67,53,27,93,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,71,0,100,57,29,86,17,0,50,50,17,100,.,.,.,.,.,.,.,.,.,.,.,.,"SAN ISIDRO ISD",45,9,55,45,36,91,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'214903",26,7,60,30,11,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,7,62,31,12,61,.,.,.,.,.,.,26,7,60,30,12,60,23,5,56,32,14,62,27,7,62,31,12,61,.,.,.,.,.,.,25,7,59,29,11,58,30,9,67,31,10,60,25,7,60,29,11,59,17,6,40,17,2,29,-1,-1,-1,-1,-1,-1,"ROMA ISD",27,8,62,32,12,61,29,3,57,26,14,54,-1,-1,-1,-1,-1,-1
"'215901",29,14,86,14,0,57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,55,23,79,37,14,67,-1,-1,-1,-1,-1,-1,46,14,76,24,7,61,50,24,80,43,20,74,48,15,81,19,4,59,-1,-1,-1,-1,-1,-1,17,0,83,17,0,50,61,22,78,30,9,61,25,5,61,11,5,39,17,8,33,17,0,17,59,26,79,44,20,72,"BRECKENRIDGE ISD",53,21,79,35,16,65,73,36,82,55,0,82,-1,-1,-1,-1,-1,-1
"'216901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,42,21,92,42,21,67,.,.,.,.,.,.,17,17,100,25,8,50,46,23,85,46,23,77,27,18,100,18,9,55,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,36,18,100,36,18,55,9,0,82,18,0,45,0,0,80,0,0,40,58,25,83,67,33,83,"STERLING CITY ISD",38,19,94,38,25,50,50,25,88,50,13,100,-1,-1,-1,-1,-1,-1
"'217901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,40,33,87,47,27,80,.,.,.,.,.,.,14,14,71,14,14,57,56,44,89,67,33,89,0,0,60,20,0,60,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,17,17,83,17,17,67,20,10,80,20,0,70,-1,-1,-1,-1,-1,-1,56,44,100,67,44,89,"ASPERMONT ISD",38,31,85,54,31,85,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'218901",45,18,73,36,0,82,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67,29,90,62,31,90,.,.,.,.,.,.,65,17,87,57,26,87,64,18,91,50,32,86,67,27,87,53,23,87,.,.,.,.,.,.,45,18,73,36,0,82,70,40,90,75,30,95,45,15,80,35,5,80,-1,-1,-1,-1,-1,-1,67,33,100,83,50,100,"SONORA ISD",69,25,91,63,25,88,60,40,90,60,50,100,-1,-1,-1,-1,-1,-1
"'219901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,35,94,41,18,76,.,.,.,.,.,.,29,29,86,29,14,71,44,33,89,33,11,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,63,38,100,50,25,88,33,17,92,25,0,67,-1,-1,-1,-1,-1,-1,56,38,94,38,19,75,"HAPPY ISD",46,31,100,46,23,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'219903",0,0,57,0,0,0,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,15,4,55,10,6,32,14,0,43,0,0,29,10,3,52,6,3,29,8,0,61,5,3,29,6,0,48,4,2,22,.,.,.,.,.,.,0,0,57,0,0,0,23,8,50,15,10,36,3,0,45,3,2,19,0,0,23,0,0,0,50,19,81,31,25,63,"TULIA ISD",15,5,59,12,8,32,17,0,33,0,0,33,.,.,.,.,.,.
"'219905",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,11,89,42,32,79,-1,-1,-1,-1,-1,-1,46,15,92,38,31,85,25,0,75,38,25,75,50,14,93,43,29,79,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,64,18,100,45,36,82,14,0,71,29,14,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"KRESS ISD",36,9,82,45,36,73,63,13,100,38,25,88,-1,-1,-1,-1,-1,-1
"'220801",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,21,88,58,33,83,-1,-1,-1,-1,-1,-1,40,20,80,40,40,80,27,0,73,36,18,82,50,17,83,33,33,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,69,38,100,77,46,85,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,55,27,82,64,27,91,"TREETOPS SCHOOL INTERNATIONAL",50,25,85,60,35,85,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'220802",57,22,96,74,22,96,38,0,92,31,8,69,81,31,100,75,38,88,.,.,.,.,.,.,44,16,86,58,30,89,32,11,82,55,24,89,31,8,82,38,21,77,33,11,84,59,30,90,42,18,79,45,21,91,.,.,.,.,.,.,41,6,94,65,18,94,57,22,88,58,30,89,20,3,68,32,12,73,25,13,63,25,13,63,45,18,87,68,39,93,"ARLINGTON CLASSICS ACADEMY",46,17,87,58,30,89,38,13,82,62,28,90,-1,-1,-1,-1,-1,-1
"'220809",60,40,80,60,40,100,38,25,88,88,63,100,67,67,100,67,50,100,.,.,.,.,.,.,40,23,86,64,40,90,18,0,88,41,12,65,47,20,87,53,20,80,36,19,84,64,36,90,44,33,89,72,44,89,.,.,.,.,.,.,60,40,80,60,40,100,53,37,95,63,53,89,50,25,75,63,50,88,-1,-1,-1,-1,-1,-1,43,22,81,65,43,97,"FORT WORTH ACADEMY OF FINE ARTS",54,30,92,73,46,92,29,18,82,57,35,88,-1,-1,-1,-1,-1,-1
"'220810",50,0,100,0,0,100,100,50,100,100,57,100,94,75,94,69,50,100,.,.,.,.,.,.,80,59,97,77,59,96,20,20,100,60,40,80,.,.,.,.,.,.,86,61,100,89,73,100,40,30,100,50,40,90,-1,-1,-1,-1,-1,-1,50,0,100,0,0,100,74,56,94,64,42,91,60,0,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,67,97,87,71,97,"WESTLAKE ACADEMY CHARTER SCHOOL",84,72,100,86,67,95,74,37,93,63,44,96,.,.,.,.,.,.
"'220811",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"EAST FORT WORTH MONTESSORI ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'220814",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TEXAS SCHOOL OF THE ARTS",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'220815",20,20,70,50,20,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,19,8,58,32,18,65,17,6,54,20,14,54,8,3,47,26,8,61,18,13,53,35,23,63,19,5,57,48,24,71,.,.,.,.,.,.,20,20,70,50,20,70,23,0,68,27,9,68,11,3,40,14,6,46,0,0,40,0,0,20,-1,-1,-1,-1,-1,-1,"CHAPEL HILL ACADEMY",25,13,63,42,21,63,16,5,55,26,16,66,-1,-1,-1,-1,-1,-1
"'220817",33,13,78,22,13,71,29,29,43,57,43,86,80,50,100,60,30,100,.,.,.,.,.,.,39,18,73,42,22,79,37,12,71,40,17,78,35,16,75,39,20,78,31,10,66,37,18,75,33,20,73,36,19,79,-1,-1,-1,-1,-1,-1,33,10,75,18,10,70,46,25,80,47,26,82,23,8,63,25,10,67,13,7,33,13,7,40,47,19,75,53,38,72,"NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON",44,19,78,46,25,76,34,17,69,39,19,81,0,0,33,0,0,50
"'220819",24,0,53,24,12,53,33,17,50,33,33,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,3,63,41,19,76,12,0,59,24,0,94,24,4,65,43,20,78,19,3,56,34,17,83,20,3,60,35,13,60,.,.,.,.,.,.,13,0,47,20,7,47,25,3,70,48,21,68,15,2,52,33,9,67,11,0,22,11,11,11,22,3,67,52,27,81,"HIGH POINT ACADEMY",24,3,63,41,12,79,20,3,64,41,25,72,-1,-1,-1,-1,-1,-1
"'220901",38,16,72,37,17,65,47,17,83,49,26,76,74,43,93,66,38,85,50,13,88,50,38,63,39,16,72,43,22,70,26,9,61,35,17,65,32,12,67,37,16,65,37,14,72,45,24,74,34,12,70,37,16,65,56,33,78,56,44,67,36,14,71,35,16,63,40,18,72,41,19,66,27,9,64,30,12,61,21,9,48,20,8,38,60,31,85,64,41,86,"ARLINGTON ISD",42,18,74,45,23,72,30,12,65,36,17,63,38,11,70,45,21,70
"'220902",31,12,72,30,14,61,43,8,79,47,28,74,63,36,88,53,37,81,20,0,60,0,0,40,42,16,78,42,23,70,24,6,68,26,11,62,31,10,72,32,15,63,40,14,78,46,26,74,30,11,72,32,15,63,67,33,87,80,47,87,26,9,69,25,11,57,44,17,78,39,20,68,25,8,66,24,9,55,27,11,58,25,10,42,57,22,86,57,34,80,"BIRDVILLE ISD",44,18,80,44,24,73,37,11,73,38,19,64,43,19,70,36,21,64
"'220904",27,9,71,30,9,63,22,0,67,56,33,78,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,19,5,59,26,8,55,11,0,48,16,4,46,18,5,58,25,8,53,18,6,62,27,9,61,23,7,65,30,8,58,.,.,.,.,.,.,21,5,68,23,5,56,21,4,56,25,7,50,13,3,54,20,5,48,18,0,38,18,3,36,30,0,60,33,0,89,"EVERMAN ISD",21,6,65,30,9,61,16,3,50,20,6,46,17,0,50,33,0,50
"'220905",15,3,50,24,10,53,17,6,48,37,26,63,47,15,80,55,25,80,-1,-1,-1,-1,-1,-1,17,5,50,29,14,55,9,2,38,18,7,44,14,3,47,24,9,51,15,4,50,32,16,59,16,4,50,27,11,54,11,0,44,22,0,56,13,2,49,21,8,51,19,5,51,26,12,52,10,2,43,19,7,47,18,6,35,21,6,33,41,16,76,60,39,78,"FORT WORTH ISD",18,5,52,30,15,57,13,4,44,24,10,48,22,4,51,28,15,58
"'220906",36,16,69,31,18,55,74,52,95,79,60,95,90,67,98,87,61,97,-1,-1,-1,-1,-1,-1,62,32,89,65,43,86,40,15,72,44,28,69,33,13,74,36,18,64,60,30,90,69,48,88,44,15,79,44,27,70,-1,-1,-1,-1,-1,-1,26,10,61,21,11,43,63,34,89,61,38,85,27,7,68,25,10,57,35,12,67,38,14,60,66,33,94,72,48,93,"GRAPEVINE-COLLEYVILLE ISD",62,33,89,64,42,86,60,31,90,65,44,87,68,30,97,66,42,92
"'220907",44,17,79,34,15,67,52,24,82,53,32,82,69,45,92,59,36,85,-1,-1,-1,-1,-1,-1,55,26,85,50,26,78,31,11,66,30,12,58,34,10,72,30,13,61,51,22,84,53,30,81,42,17,77,38,17,69,20,20,80,33,0,67,39,12,76,28,10,63,58,30,85,47,24,75,24,6,66,20,6,52,21,9,52,21,8,39,65,32,92,58,32,84,"KELLER ISD",57,29,86,53,28,80,48,20,80,44,22,72,66,35,93,56,29,87
"'220908",49,21,82,40,20,72,50,22,76,44,27,67,77,44,94,66,34,91,-1,-1,-1,-1,-1,-1,49,21,82,45,22,74,40,14,76,38,15,68,37,12,74,33,14,64,48,19,82,50,26,79,41,14,79,39,18,70,38,13,50,25,13,50,34,11,73,23,10,59,50,22,83,40,19,69,24,6,68,21,6,53,18,5,50,15,3,30,59,28,91,53,31,81,"MANSFIELD ISD",53,24,86,47,24,77,40,14,75,40,19,67,53,27,80,49,25,75
"'220910",16,6,63,18,5,45,0,0,20,0,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,4,55,20,8,46,8,3,42,10,0,31,14,5,52,18,8,45,17,4,56,25,13,53,14,4,57,20,6,47,-1,-1,-1,-1,-1,-1,14,5,60,15,3,41,13,5,53,14,2,39,10,4,49,13,3,36,17,13,37,26,3,35,27,6,64,36,27,64,"LAKE WORTH ISD",19,7,56,21,8,48,9,1,53,19,8,44,-1,-1,-1,-1,-1,-1
"'220912",26,8,60,34,13,66,34,13,66,59,29,78,60,27,77,45,28,79,.,.,.,.,.,.,19,6,52,30,13,59,11,2,41,20,8,48,15,5,47,27,11,55,17,4,48,33,15,62,21,4,58,34,14,67,-1,-1,-1,-1,-1,-1,26,8,60,34,13,65,21,7,56,27,10,56,11,3,41,18,6,47,20,9,36,24,7,39,35,16,74,47,22,74,"CROWLEY ISD",24,7,59,35,15,63,13,4,43,25,10,55,33,13,58,50,17,71
"'220914",42,11,79,50,21,84,29,14,86,71,14,71,60,20,100,20,20,100,.,.,.,.,.,.,41,12,77,54,28,77,23,4,60,33,10,58,29,8,71,40,20,68,37,13,73,60,31,79,44,13,79,54,29,83,.,.,.,.,.,.,40,9,77,46,20,83,44,12,81,47,24,76,22,5,63,30,12,64,22,9,61,35,4,61,50,17,83,66,39,84,"KENNEDALE ISD",51,17,81,62,33,86,24,6,70,39,18,63,.,.,.,.,.,.
"'220915",29,11,69,24,9,60,46,0,92,54,23,85,50,33,67,33,33,50,.,.,.,.,.,.,45,19,83,46,23,76,38,13,75,25,13,75,36,12,78,40,18,72,38,16,81,48,23,79,32,12,72,36,12,68,.,.,.,.,.,.,29,12,71,21,7,60,51,22,86,44,22,73,22,7,69,26,8,59,27,7,58,22,5,40,50,22,88,50,27,80,"AZLE ISD",45,18,83,46,23,77,45,21,83,45,22,75,75,33,92,75,42,92
"'220916",55,27,88,40,23,73,67,36,90,64,37,87,89,65,98,71,47,93,68,36,84,45,20,84,63,34,89,56,34,82,54,24,82,51,29,78,55,25,86,47,24,77,61,33,90,60,37,85,52,23,88,42,25,75,60,50,80,60,50,60,47,20,85,33,17,68,65,35,89,52,30,79,45,16,83,38,16,71,28,9,67,25,10,47,73,43,94,67,41,88,"HURST-EULESS-BEDFORD ISD",68,37,92,59,36,85,52,27,84,47,27,74,60,38,88,44,27,83
"'220917",10,1,61,25,11,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,14,4,59,29,14,54,0,0,67,33,0,33,13,3,58,27,13,53,10,4,64,28,16,56,12,2,59,26,11,53,.,.,.,.,.,.,10,1,60,23,9,50,18,4,54,30,13,52,7,2,51,18,7,45,7,5,43,9,2,21,28,13,55,38,25,60,"CASTLEBERRY ISD",16,5,62,31,13,57,11,1,51,25,15,47,-1,-1,-1,-1,-1,-1
"'220918",29,9,73,46,22,71,46,20,77,51,32,81,42,22,79,51,25,72,.,.,.,.,.,.,37,13,75,48,24,75,25,9,61,39,18,67,19,3,65,32,22,65,33,10,72,51,26,79,32,9,74,43,20,73,-1,-1,-1,-1,-1,-1,26,7,71,44,20,69,40,15,78,44,23,72,22,5,65,34,13,65,21,4,48,27,10,45,45,18,82,57,32,81,"EAGLE MT-SAGINAW ISD",40,15,77,48,27,77,32,11,72,47,21,73,33,5,67,47,16,70
"'220919",87,65,91,65,38,85,95,68,95,90,61,97,97,86,100,95,78,99,-1,-1,-1,-1,-1,-1,88,57,98,85,59,97,75,25,100,70,30,90,57,43,71,63,25,63,86,50,98,88,65,96,77,37,94,67,40,95,.,.,.,.,.,.,79,57,86,50,21,71,89,62,98,83,54,97,60,23,89,49,22,81,41,24,82,32,16,65,86,50,98,84,56,96,"CARROLL ISD",88,58,98,85,62,96,87,55,98,84,52,98,96,67,100,84,55,100
"'220920",28,7,72,29,11,68,42,15,77,31,8,73,40,40,80,40,40,80,-1,-1,-1,-1,-1,-1,35,11,73,44,23,73,17,3,56,36,8,61,25,6,67,32,13,65,35,11,71,45,23,77,29,9,70,34,16,68,-1,-1,-1,-1,-1,-1,28,7,70,28,10,66,34,12,74,43,22,70,15,3,56,23,7,59,22,3,47,19,4,38,45,15,79,59,36,83,"WHITE SETTLEMENT ISD",38,13,76,46,25,77,28,8,66,39,18,67,37,21,84,42,16,79
"'221801",25,5,64,27,14,58,55,23,94,63,37,92,68,35,95,75,44,92,-1,-1,-1,-1,-1,-1,37,13,76,46,23,77,23,8,55,29,12,63,27,8,64,38,17,70,33,11,74,50,24,80,29,8,69,37,18,70,29,14,57,43,29,71,24,4,64,26,14,58,40,15,78,43,22,75,19,4,54,27,11,60,15,7,48,20,6,46,40,14,84,52,25,84,"TEXAS COLLEGE PREPARATORY ACADEMIES",39,15,80,51,27,82,35,11,73,42,20,74,30,11,74,48,26,78
"'221901",29,7,58,18,4,45,30,7,57,24,15,54,60,40,70,40,10,70,-1,-1,-1,-1,-1,-1,29,11,63,29,14,56,17,6,53,21,6,45,21,5,56,20,8,48,25,10,60,31,17,57,22,6,59,22,10,52,-1,-1,-1,-1,-1,-1,23,2,52,12,2,40,32,12,67,27,12,56,11,2,47,11,3,36,18,8,35,16,3,26,42,20,74,42,24,67,"ABILENE ISD",30,11,65,30,14,57,24,11,59,25,13,53,23,13,72,28,15,49
"'221904",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,10,81,48,23,81,.,.,.,.,.,.,28,8,79,45,18,79,26,12,77,54,29,83,27,8,73,46,19,85,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,40,8,85,43,18,80,22,3,63,30,7,73,31,13,63,19,19,44,36,11,85,47,25,79,"MERKEL ISD",31,6,77,50,21,88,34,14,86,45,27,73,-1,-1,-1,-1,-1,-1
"'221905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30,10,70,20,10,70,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,0,80,20,0,80,.,.,.,.,.,.,.,.,.,.,.,.,38,13,63,13,13,63,17,0,50,17,0,50,-1,-1,-1,-1,-1,-1,20,20,60,20,20,60,"TRENT ISD",-1,-1,-1,-1,-1,-1,14,0,57,14,0,57,.,.,.,.,.,.
"'221911",.,.,.,.,.,.,50,33,83,83,33,100,.,.,.,.,.,.,.,.,.,.,.,.,50,22,89,59,33,84,.,.,.,.,.,.,35,18,88,53,24,82,48,20,86,62,43,91,50,20,90,43,29,86,.,.,.,.,.,.,.,.,.,.,.,.,51,24,91,57,25,79,9,0,72,16,0,58,20,13,67,38,13,56,49,22,89,62,34,83,"JIM NED CISD",42,20,88,56,32,83,64,25,89,65,35,86,60,0,100,40,0,100
"'221912",44,22,89,56,33,89,55,15,90,45,30,75,50,50,88,63,38,75,-1,-1,-1,-1,-1,-1,47,18,88,58,36,82,27,7,80,40,27,73,36,8,82,46,20,69,46,16,90,61,40,85,39,16,86,59,30,77,.,.,.,.,.,.,17,0,83,33,0,83,48,21,87,53,30,79,8,1,66,16,2,48,9,5,60,14,7,33,51,19,90,59,39,85,"WYLIE ISD",50,20,88,60,38,84,42,16,89,54,31,79,56,11,78,44,33,78
"'222901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,62,54,100,69,38,92,-1,-1,-1,-1,-1,-1,50,50,100,67,17,100,50,50,100,83,67,100,75,75,100,88,50,100,.,.,.,.,.,.,.,.,.,.,.,.,71,57,100,57,14,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"TERRELL COUNTY ISD",50,40,100,60,40,90,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'223901",8,0,42,8,0,33,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,17,4,71,30,13,56,-1,-1,-1,-1,-1,-1,16,3,69,28,13,54,16,4,78,40,22,66,14,3,70,30,13,56,.,.,.,.,.,.,9,0,45,9,0,36,18,4,65,21,5,47,13,2,56,13,5,36,29,6,41,29,12,41,33,8,83,33,17,67,"BROWNFIELD ISD",15,4,71,29,13,52,21,4,71,32,14,68,-1,-1,-1,-1,-1,-1
"'223902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,14,5,43,14,10,38,.,.,.,.,.,.,6,0,44,6,6,31,10,0,50,10,10,30,6,6,35,6,6,29,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,18,9,36,18,9,45,0,0,31,0,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"MEADOW ISD",16,5,42,16,11,37,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'223904",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,0,75,50,25,75,.,.,.,.,.,.,38,0,63,25,0,63,57,0,86,71,43,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,40,0,60,20,0,60,0,0,40,0,0,40,-1,-1,-1,-1,-1,-1,50,0,88,63,25,75,"WELLMAN-UNION CISD",67,0,83,83,50,83,33,0,67,17,0,67,.,.,.,.,.,.
"'224901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"THROCKMORTON COLLEGIATE ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
