DISTRICT,DD007AMA1222R,DD007AMA1322R,DD007AMA1S22R,DD007ARE1222R,DD007ARE1322R,DD007ARE1S22R,DD207AMA1222R,DD207AMA1322R,DD207AMA1S22R,DD207ARE1222R,DD207ARE1322R,DD207ARE1S22R,DD307AMA1222R,DD307AMA1322R,DD307AMA1S22R,DD307ARE1222R,DD307ARE1322R,DD307ARE1S22R,DD407AMA1222R,DD407AMA1322R,DD407AMA1S22R,DD407ARE1222R,DD407ARE1322R,DD407ARE1S22R,DDA07AMA1222R,DDA07AMA1322R,DDA07AMA1S22R,DDA07ARE1222R,DDA07ARE1322R,DDA07ARE1S22R,DDB07AMA1222R,DDB07AMA1322R,DDB07AMA1S22R,DDB07ARE1222R,DDB07ARE1322R,DDB07ARE1S22R,DDE07AMA1222R,DDE07AMA1322R,DDE07AMA1S22R,DDE07ARE1222R,DDE07ARE1322R,DDE07ARE1S22R,DDF07AMA1222R,DDF07AMA1322R,DDF07AMA1S22R,DDF07ARE1222R,DDF07ARE1322R,DDF07ARE1S22R,DDH07AMA1222R,DDH07AMA1322R,DDH07AMA1S22R,DDH07ARE1222R,DDH07ARE1322R,DDH07ARE1S22R,DDI07AMA1222R,DDI07AMA1322R,DDI07AMA1S22R,DDI07ARE1222R,DDI07ARE1322R,DDI07ARE1S22R,DDL07AMA1222R,DDL07AMA1322R,DDL07AMA1S22R,DDL07ARE1222R,DDL07ARE1322R,DDL07ARE1S22R,DDM07AMA1222R,DDM07AMA1322R,DDM07AMA1S22R,DDM07ARE1222R,DDM07ARE1322R,DDM07ARE1S22R,DDR07AMA1222R,DDR07AMA1322R,DDR07AMA1S22R,DDR07ARE1222R,DDR07ARE1322R,DDR07ARE1S22R,DDS07AMA1222R,DDS07AMA1322R,DDS07AMA1S22R,DDS07ARE1222R,DDS07ARE1322R,DDS07ARE1S22R,DDW07AMA1222R,DDW07AMA1322R,DDW07AMA1S22R,DDW07ARE1222R,DDW07ARE1322R,DDW07ARE1S22R,DISTNAME,DNC07AMA1222R,DNC07AMA1322R,DNC07AMA1S22R,DNC07ARE1222R,DNC07ARE1322R,DNC07ARE1S22R,DNM07AMA1222R,DNM07AMA1322R,DNM07AMA1S22R,DNM07ARE1222R,DNM07ARE1322R,DNM07ARE1S22R,DNS07AMA1222R,DNS07AMA1322R,DNS07AMA1S22R,DNS07ARE1222R,DNS07ARE1322R,DNS07ARE1S22R
"'205901",11,0,33,33,11,78,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,11,1,47,50,28,79,-1,-1,-1,-1,-1,-1,8,1,42,46,22,78,6,0,36,47,30,83,13,1,49,49,21,81,.,.,.,.,.,.,0,0,20,20,0,60,16,2,57,54,25,75,5,0,33,38,13,65,43,14,57,57,29,57,6,0,45,52,39,74,"ARANSAS PASS ISD",11,1,43,50,24,84,11,0,54,51,34,69,-1,-1,-1,-1,-1,-1
"'205902",27,18,64,50,36,79,-1,-1,-1,43,43,71,0,0,67,64,55,91,.,.,.,-1,-1,-1,20,5,53,55,36,79,-1,-1,-1,-1,-1,-1,21,6,52,49,29,74,17,3,47,59,42,81,19,6,47,49,27,74,-1,-1,-1,-1,-1,-1,14,0,50,24,6,65,23,6,57,51,31,78,6,1,30,24,9,57,21,9,30,27,7,34,23,2,65,64,49,88,"GREGORY-PORTLAND ISD",22,6,56,57,38,81,14,2,43,50,30,76,0,0,40,50,29,93
"'205903",27,13,60,53,40,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,16,71,52,35,77,-1,-1,-1,-1,-1,-1,36,16,71,50,33,73,35,17,71,59,38,80,28,10,65,45,30,70,-1,-1,-1,-1,-1,-1,21,7,57,50,36,79,40,15,71,46,33,74,15,7,57,34,19,66,30,13,52,26,13,48,51,25,79,60,40,88,"INGLESIDE ISD",38,18,72,50,35,77,36,11,64,61,36,75,-1,-1,-1,-1,-1,-1
"'205904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,42,16,72,65,43,90,.,.,.,.,.,.,37,12,68,59,36,88,36,10,70,64,52,90,42,15,71,65,41,91,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,48,22,74,65,33,89,21,2,49,37,26,79,55,27,73,45,36,73,41,18,76,65,53,82,"MATHIS ISD",45,17,73,68,46,92,32,12,68,56,32,84,-1,-1,-1,-1,-1,-1
"'205905",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,29,12,54,46,25,75,.,.,.,.,.,.,25,3,39,44,22,69,26,11,56,37,22,85,24,4,49,38,22,71,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,32,12,52,56,28,64,12,0,33,18,3,61,0,0,0,17,0,17,50,50,83,100,33,100,"ODEM-EDROY ISD",31,11,56,42,24,76,14,14,43,71,29,71,-1,-1,-1,-1,-1,-1
"'205906",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,.,.,.,14,3,42,54,35,83,-1,-1,-1,-1,-1,-1,13,3,38,47,28,79,11,0,39,58,38,88,14,4,40,51,32,81,.,.,.,.,.,.,.,.,.,.,.,.,17,7,46,49,31,77,8,3,36,40,18,78,29,10,29,19,14,38,10,0,60,77,55,95,"SINTON ISD",12,1,42,52,33,82,22,13,43,61,43,86,-1,-1,-1,-1,-1,-1
"'205907",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,13,53,48,30,73,.,.,.,.,.,.,24,9,47,43,26,70,38,14,70,62,38,89,26,13,52,47,28,73,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,11,11,30,27,19,50,9,2,39,27,16,62,25,25,38,25,13,38,-1,-1,-1,-1,-1,-1,"TAFT ISD",25,11,50,44,27,73,38,25,75,75,50,75,.,.,.,.,.,.
"'206901",21,0,57,21,0,79,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,46,19,75,49,30,81,.,.,.,.,.,.,40,18,75,43,23,80,42,19,69,58,31,81,41,9,68,38,24,79,.,.,.,.,.,.,21,0,57,21,0,79,48,19,81,42,29,81,25,3,56,22,6,69,13,0,25,13,13,50,52,35,87,65,39,83,"SAN SABA ISD",49,20,76,51,31,80,25,13,75,38,25,88,-1,-1,-1,-1,-1,-1
"'206902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22,11,67,44,33,89,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,0,40,20,20,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,11,67,44,33,89,"RICHLAND SPRINGS ISD",-1,-1,-1,-1,-1,-1,17,0,50,33,33,83,-1,-1,-1,-1,-1,-1
"'206903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,10,90,60,40,100,.,.,.,.,.,.,17,0,83,50,33,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,44,11,89,56,44,100,20,0,80,20,20,100,-1,-1,-1,-1,-1,-1,57,14,100,86,57,100,"CHEROKEE ISD",40,20,80,60,40,100,40,0,100,60,40,100,.,.,.,.,.,.
"'207901",43,43,57,57,43,71,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42,24,70,64,43,84,.,.,.,.,.,.,41,27,68,50,38,83,29,7,57,50,38,88,36,27,64,46,38,79,.,.,.,.,.,.,43,43,57,57,43,71,53,37,79,71,46,82,29,21,58,40,24,72,50,50,50,50,25,63,55,18,82,85,50,90,"SCHLEICHER ISD",41,24,66,61,39,82,-1,-1,-1,83,67,100,-1,-1,-1,-1,-1,-1
"'208901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,9,0,18,45,23,64,.,.,.,.,.,.,11,0,11,33,11,56,8,0,8,38,23,62,0,0,0,36,9,64,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,11,0,33,56,22,67,0,0,11,39,17,56,-1,-1,-1,-1,-1,-1,11,0,33,44,33,56,"HERMLEIGH ISD",0,0,17,50,8,58,20,0,20,40,40,70,.,.,.,.,.,.
"'208902",67,50,100,83,67,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,21,10,50,37,22,66,-1,-1,-1,-1,-1,-1,15,6,44,30,15,60,18,6,51,44,28,70,20,8,53,36,20,63,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,24,13,50,31,16,63,10,6,39,22,8,55,21,14,29,25,6,25,28,15,46,44,31,74,"SNYDER ISD",21,10,52,38,21,68,21,9,42,33,24,61,-1,-1,-1,-1,-1,-1
"'208903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,11,78,78,52,85,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,62,8,85,92,62,92,40,20,80,60,40,60,.,.,.,.,.,.,.,.,.,.,.,.,29,14,71,64,43,79,10,0,50,50,20,70,-1,-1,-1,-1,-1,-1,45,9,77,82,55,91,"IRA ISD",50,11,83,78,61,83,33,11,67,78,33,89,.,.,.,.,.,.
"'209901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,3,62,38,13,85,.,.,.,.,.,.,21,0,36,21,7,86,7,0,50,29,7,86,14,14,43,29,14,57,.,.,.,.,.,.,.,.,.,.,.,.,20,4,68,44,16,84,9,0,41,18,0,73,-1,-1,-1,-1,-1,-1,16,0,66,41,13,91,"ALBANY ISD",17,0,59,38,14,90,10,10,70,40,10,70,-1,-1,-1,-1,-1,-1
"'209902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,0,63,50,38,50,.,.,.,.,.,.,14,0,57,43,29,43,20,0,60,60,60,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,50,33,17,33,-1,-1,-1,-1,-1,-1,0,0,40,40,40,40,"MORAN ISD",-1,-1,-1,-1,-1,-1,17,0,67,67,50,67,.,.,.,.,.,.
"'210901",41,16,75,53,23,85,50,13,75,63,25,100,33,17,83,50,50,83,.,.,.,.,.,.,42,16,74,54,29,85,39,10,61,35,13,74,33,9,68,42,21,81,42,18,78,55,35,89,40,16,74,53,24,86,.,.,.,.,.,.,37,10,71,47,16,83,42,15,71,52,24,82,30,7,65,41,13,80,13,4,43,17,4,48,48,23,81,65,46,90,"CENTER ISD",42,18,75,51,30,85,40,4,72,68,24,84,-1,-1,-1,-1,-1,-1
"'210902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,38,13,85,73,42,96,-1,-1,-1,-1,-1,-1,25,3,75,63,34,94,32,11,79,75,43,96,20,0,60,100,20,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,46,17,92,71,42,96,5,0,73,55,27,91,7,0,57,43,14,93,39,16,86,70,45,95,"JOAQUIN ISD",43,14,88,76,48,98,20,10,70,60,20,90,-1,-1,-1,-1,-1,-1
"'210903",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,39,19,82,63,39,89,29,14,57,43,0,86,30,9,73,58,24,88,29,14,79,64,46,86,57,29,100,71,57,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,48,24,86,62,31,93,-1,-1,-1,-1,-1,-1,33,17,50,50,0,83,37,20,83,63,41,88,"SHELBYVILLE ISD",37,22,84,67,41,92,50,0,75,38,25,75,-1,-1,-1,-1,-1,-1
"'210904",17,0,67,33,0,72,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,25,5,68,38,10,73,38,0,63,25,0,50,24,5,68,35,11,70,20,0,60,33,7,80,19,0,62,33,0,71,.,.,.,.,.,.,11,0,56,0,0,56,28,8,72,40,12,68,21,0,63,21,8,63,9,0,27,9,0,27,33,22,78,56,33,89,"TENAHA ISD",22,3,67,36,11,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'210905",56,11,78,56,44,78,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,8,75,53,35,78,0,0,54,23,15,54,19,3,65,35,29,68,19,5,71,50,41,86,42,8,83,58,50,83,.,.,.,.,.,.,56,11,78,56,44,78,42,12,77,54,31,69,22,4,59,26,15,63,0,0,29,14,0,14,56,17,89,79,47,89,"TIMPSON ISD",39,9,82,52,39,76,20,7,60,56,25,81,.,.,.,.,.,.
"'210906",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,17,83,83,33,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,50,17,83,83,33,100,"EXCELSIOR ISD",50,17,83,83,33,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1
"'211901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TEXHOMA ISD",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'211902",25,0,75,75,38,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,53,32,81,79,64,94,.,.,.,.,.,.,50,23,82,64,36,86,53,21,84,84,58,100,44,20,80,64,44,88,.,.,.,.,.,.,17,0,67,67,33,83,54,39,79,75,68,89,22,6,72,44,28,83,20,0,40,40,0,60,70,50,85,100,90,100,"STRATFORD ISD",49,30,81,76,62,92,70,40,80,90,70,100,-1,-1,-1,-1,-1,-1
"'212801",25,0,88,50,13,88,0,0,80,50,17,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,30,8,73,54,35,88,11,5,47,47,26,95,30,3,71,49,29,86,23,5,63,54,34,92,31,5,69,48,36,89,.,.,.,.,.,.,20,0,80,40,20,80,37,10,82,53,36,86,20,0,80,40,20,80,25,0,67,25,0,58,37,12,83,57,37,86,"CUMBERLAND ACADEMY",36,9,73,57,36,93,24,6,74,50,34,82,-1,-1,-1,50,33,83
"'212804",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,52,27,78,78,58,95,33,33,33,33,33,83,46,18,71,64,39,89,48,18,79,82,67,97,67,8,67,75,50,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,35,78,75,50,93,23,10,55,58,26,87,29,14,57,43,0,86,50,32,86,82,58,96,"UT TYLER UNIVERSITY ACADEMY",53,30,77,90,67,97,51,26,79,70,51,93,-1,-1,-1,-1,-1,-1
"'212901",-1,-1,-1,-1,-1,-1,0,0,56,44,0,56,.,.,.,-1,-1,-1,.,.,.,.,.,.,6,2,45,48,29,73,0,0,0,30,20,60,2,0,41,44,23,69,5,5,36,60,40,77,11,0,44,45,27,91,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,6,0,52,39,19,69,0,0,33,24,9,56,0,0,17,0,0,0,7,4,54,54,37,74,"ARP ISD",6,3,44,52,33,76,5,0,47,40,20,65,-1,-1,-1,-1,-1,-1
"'212902",57,0,100,43,14,100,43,0,71,57,29,71,.,.,.,.,.,.,.,.,.,.,.,.,66,36,92,79,56,93,45,0,100,73,9,100,52,22,92,68,39,91,64,33,93,81,60,96,59,29,94,71,35,94,-1,-1,-1,-1,-1,-1,57,0,100,43,14,100,67,39,91,77,51,90,30,13,90,50,23,75,23,14,59,27,14,45,69,40,92,81,62,93,"BULLARD ISD",67,36,94,82,57,95,63,34,88,73,54,90,50,50,100,67,17,83
"'212903",53,26,84,42,21,95,72,39,89,83,67,94,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,73,46,94,80,63,95,57,38,90,71,48,90,58,35,90,71,50,94,71,46,93,81,67,96,66,40,94,72,49,97,-1,-1,-1,-1,-1,-1,44,13,81,38,13,94,75,47,95,78,59,95,36,13,82,44,26,86,31,19,75,28,9,72,77,49,95,82,68,95,"LINDALE ISD",75,48,94,79,63,95,65,41,94,82,63,97,46,31,77,71,43,93
"'212904",-1,-1,-1,60,20,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,32,5,72,76,56,92,25,8,42,54,31,92,26,5,74,67,42,91,30,5,78,83,60,94,29,14,86,75,50,92,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,36,4,64,68,51,90,19,0,61,58,37,89,40,10,60,40,30,60,34,2,78,80,59,93,"TROUP ISD",25,2,70,75,53,92,48,10,76,79,63,92,-1,-1,-1,-1,-1,-1
"'212905",17,4,49,46,27,72,14,0,45,54,37,86,25,0,63,85,74,89,.,.,.,.,.,.,18,4,46,54,36,77,13,3,35,37,20,67,15,4,43,46,27,73,19,5,48,59,41,82,18,4,50,50,29,76,-1,-1,-1,20,20,40,14,4,45,38,18,67,16,3,44,48,31,72,11,3,37,34,16,64,13,2,22,19,7,32,29,6,58,78,64,91,"TYLER ISD",18,4,47,54,37,78,16,3,42,52,33,72,17,0,33,43,36,61
"'212906",60,10,90,47,40,80,58,17,75,78,56,100,-1,-1,-1,71,71,100,.,.,.,.,.,.,54,17,84,73,52,90,29,2,76,56,24,78,48,12,83,63,38,85,50,17,83,75,53,91,63,13,84,65,54,85,.,.,.,.,.,.,33,0,83,40,40,70,59,17,85,71,52,90,32,5,71,39,17,76,26,13,48,31,13,53,60,22,87,78,57,93,"WHITEHOUSE ISD",59,19,88,77,57,93,47,14,77,64,43,86,45,9,91,67,47,100
"'212909",7,0,39,41,20,69,0,0,20,29,29,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,11,1,45,48,31,74,7,0,39,36,24,64,10,0,45,45,27,73,16,0,52,56,37,84,10,1,46,48,26,76,.,.,.,.,.,.,6,0,39,35,13,63,8,1,40,43,26,67,6,0,38,36,18,66,6,0,22,29,6,50,23,0,56,65,48,83,"CHAPEL HILL ISD",13,1,45,49,31,76,7,0,47,45,31,70,13,0,38,22,11,33
"'212910",65,35,76,82,65,94,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,39,16,68,76,57,91,11,5,37,53,26,79,36,15,65,76,55,89,44,18,67,79,64,90,59,28,86,90,72,97,.,.,.,.,.,.,60,27,73,80,60,93,33,14,69,72,47,92,30,11,63,70,51,88,15,15,38,54,15,69,40,12,72,76,56,92,"WINONA ISD",48,16,75,86,70,95,28,16,59,63,38,84,20,0,80,100,80,100
"'213801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BRAZOS RIVER CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'213901",30,9,52,40,15,80,20,0,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,33,7,75,64,41,88,-1,-1,-1,.,.,.,20,0,70,56,35,84,25,7,72,71,40,87,31,10,57,51,28,79,.,.,.,.,.,.,19,0,44,20,0,73,41,8,78,59,42,88,15,1,52,34,16,71,7,0,21,14,0,50,35,6,81,71,48,91,"GLEN ROSE ISD",29,7,71,63,38,88,43,9,86,67,50,88,63,0,88,-1,-1,-1
"'214901",21,8,48,41,24,71,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,22,9,50,42,25,72,.,.,.,.,.,.,21,8,50,41,24,71,20,8,49,48,30,78,22,8,50,42,25,72,.,.,.,.,.,.,17,5,44,36,19,68,24,9,52,36,20,66,19,6,45,36,20,68,15,4,25,14,3,27,-1,-1,-1,-1,-1,-1,"RIO GRANDE CITY GRULLA ISD",23,9,50,42,26,73,18,5,51,45,21,66,-1,-1,-1,-1,-1,-1
"'214902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,0,69,56,25,88,.,.,.,.,.,.,19,0,69,56,25,88,0,0,40,40,0,80,20,0,73,60,27,87,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,27,0,82,64,36,91,33,0,78,67,33,89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"SAN ISIDRO ISD",33,0,89,67,33,89,0,0,43,43,14,86,-1,-1,-1,-1,-1,-1
"'214903",35,14,69,41,24,70,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,38,17,71,45,28,73,.,.,.,.,.,.,37,16,69,42,26,70,37,16,73,48,31,77,38,17,71,45,28,73,.,.,.,.,.,.,33,13,69,39,24,69,39,18,69,42,24,68,34,14,69,40,25,70,13,10,33,13,10,23,.,.,.,.,.,.,"ROMA ISD",40,18,71,46,29,73,23,8,74,38,15,69,40,20,60,20,0,60
"'215901",55,36,73,45,36,82,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,38,24,71,47,30,77,-1,-1,-1,-1,-1,-1,29,17,63,43,23,74,34,21,74,63,47,87,31,21,69,34,21,69,-1,-1,-1,-1,-1,-1,29,14,57,43,29,71,41,25,69,37,19,71,18,8,57,30,13,67,0,0,0,0,0,13,40,24,73,54,33,83,"BRECKENRIDGE ISD",36,21,71,45,32,78,45,35,70,55,20,75,-1,-1,-1,-1,-1,-1
"'216901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,51,15,87,54,36,77,.,.,.,.,.,.,43,17,83,43,26,74,58,26,84,53,42,79,35,5,80,35,15,75,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,45,5,90,55,30,75,32,0,77,27,14,59,14,0,29,0,0,29,68,26,95,74,58,79,"STERLING CITY ISD",50,13,84,53,31,75,57,29,100,57,57,86,-1,-1,-1,-1,-1,-1
"'217901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,9,55,73,36,82,.,.,.,.,.,.,33,17,50,50,33,67,20,0,40,100,40,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,17,67,50,33,67,13,0,38,63,13,75,-1,-1,-1,-1,-1,-1,38,13,75,75,50,88,"ASPERMONT ISD",25,0,50,88,38,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'218901",22,11,56,56,33,78,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43,17,70,53,35,85,.,.,.,.,.,.,28,10,66,45,28,79,46,18,71,64,43,89,38,17,66,53,32,81,.,.,.,.,.,.,13,0,50,50,25,75,41,16,69,44,28,81,38,11,60,47,27,82,25,0,50,50,0,50,62,15,85,54,46,100,"SONORA ISD",49,20,73,59,37,86,11,0,56,22,22,78,20,0,80,40,20,100
"'219901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,65,20,90,60,35,90,.,.,.,.,.,.,60,0,100,40,20,100,58,0,92,58,33,92,40,20,80,40,20,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,75,50,88,63,38,88,45,18,82,36,18,82,-1,-1,-1,-1,-1,-1,73,20,93,67,40,93,"HAPPY ISD",63,25,88,56,25,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'219903",27,7,60,33,13,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,9,44,29,19,60,0,0,40,0,0,0,16,0,41,20,8,55,21,4,43,30,19,59,24,2,45,25,13,60,.,.,.,.,.,.,27,7,60,33,13,67,29,12,45,29,20,61,16,6,37,20,13,55,23,15,31,31,23,62,38,31,44,53,47,80,"TULIA ISD",26,9,47,30,21,60,25,8,33,27,9,64,-1,-1,-1,-1,-1,-1
"'219905",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,0,65,52,13,78,-1,-1,-1,-1,-1,-1,25,0,56,38,6,69,38,0,75,50,13,63,27,0,67,47,13,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,20,0,60,53,13,87,15,0,54,31,0,62,-1,-1,-1,-1,-1,-1,33,0,83,83,17,100,"KRESS ISD",43,0,79,64,21,93,0,0,44,33,0,56,.,.,.,.,.,.
"'220801",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,52,16,84,65,48,97,-1,-1,-1,-1,-1,-1,33,0,67,83,50,83,50,8,92,67,50,100,30,10,80,60,40,100,.,.,.,.,.,.,.,.,.,.,.,.,53,21,79,63,47,95,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,65,12,88,71,59,100,"TREETOPS SCHOOL INTERNATIONAL",44,15,81,63,44,96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'220802",45,23,77,77,64,95,80,40,80,80,80,100,68,45,95,95,86,95,-1,-1,-1,-1,-1,-1,46,20,81,79,61,95,32,12,68,71,47,97,46,14,78,76,54,97,44,21,74,79,60,98,29,12,74,65,53,91,.,.,.,.,.,.,33,20,67,67,53,93,49,19,88,78,62,93,13,6,57,57,33,89,0,0,0,20,10,80,52,17,86,84,62,97,"ARLINGTON CLASSICS ACADEMY",48,22,82,80,62,96,38,14,72,72,55,93,-1,-1,-1,-1,-1,-1
"'220809",-1,-1,-1,-1,-1,-1,14,0,29,50,40,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,25,6,65,82,63,98,24,5,71,96,72,100,10,0,40,57,36,100,25,8,67,86,66,98,38,0,63,91,73,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,27,0,60,71,58,96,-1,-1,-1,-1,-1,-1,0,0,17,0,0,83,25,13,71,78,63,94,"FORT WORTH ACADEMY OF FINE ARTS",25,13,81,89,71,100,26,4,60,78,59,96,-1,-1,-1,-1,-1,-1
"'220810",.,.,.,-1,-1,-1,.,.,.,100,67,100,.,.,.,100,91,100,.,.,.,.,.,.,.,.,.,89,69,94,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,89,76,95,.,.,.,92,62,92,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,88,61,94,.,.,.,-1,-1,-1,.,.,.,50,17,50,.,.,.,83,66,94,"WESTLAKE ACADEMY CHARTER SCHOOL",.,.,.,87,74,95,.,.,.,91,63,94,.,.,.,-1,-1,-1
